sentiment,기다림/기대,기타,비판,비평,정보,조롱,지지
긍정,3.0,0.0,0.0,0.0,6.1,9.1,81.8
부정,0.0,0.0,84.7,6.8,1.7,3.4,3.4
중립,0.0,12.5,0.0,0.0,50.0,12.5,25.0
