sentiment,기타,비판,비평,정보,조롱,조언,지지
긍정,0.0,0.0,0.0,4.8,2.4,2.4,90.5
부정,0.0,89.1,3.6,1.8,0.0,0.0,5.5
중립,66.7,0.0,0.0,33.3,0.0,0.0,0.0
